,Image_name,Labels
1828,sports_f93132d5dc04ed7d22b01289e8fdf08c.jpg,-1_0101_0101
1829,deadpool_Facebook-~-Deadpool-f5dc56.png,1_1111_2111
1830,harry_I-Was-Like-Baby-Baby-Baby-Ooh.jpg,1_1100_2100
1831,godfather_e6f8a50c05039b3241d7e686d144b327.jpg,1_1010_2010
1832,cat_U_1892674975300000578-2985770-image-m-22_1425867872020.jpg,1_1111_1121
1833,godfather_1512449553_491_the-20-best-godfather-memes-of-all-time.jpg,0_0100_0100
1834,bethe_206be-like-bill-ad-agency-creative-director.jpg,0_1111_3111
1835,sexist_n2jz91zptt6x.png,1_0100_0200
1836,misog_33f7ebb99f825a5c4ff5c8ea85dd52d169.jpg,1_0110_0220
1837,avengers_i-have-an-army-i-have-a-pen-avengers-memes.png,1_1100_1200
1838,seal_ievwa5s9c2421.jpg,1_1111_2211
1839,feminist_DZMYwN2UQAAtPDH.jpg,-1_1100_1100
1840,minion_tumblr_np6y13hDVG1u0pacoo1_400.jpg,0_1000_2000
1841,putin_putin-trump-2020-hey-weare-halfway-there-syria-trump-putin-memes-54377078.png,1_0100_0200
1842,got_got-game-of-thrones-reactions-season-7-episode-6-funny-memes-tweets-5.jpg,1_1110_2110
1843,tech_img1365-JgeVpX.jpg,1_1110_3110
1844,dr_evil_4263710.jpg,1_1001_1001
1846,putin_cca.jpg,0_1111_1121
1847,best_2017_Allmyfriends.jpg,1_1000_3000
1848,trump_younwanteda-political-supernatural-meme-you-got-it-short-donald-trump-5686682.png,1_1110_1120
1849,avengers_Avengers-Quote-3.jpg,1_1111_2121
1850,hillary_hillary.png,-1_0000_0000
1851,mrbri_17maxresdefault.jpg,1_1111_2231
1852,kim_horry-shit-i-was-onry-kidding-donard-it-was-joke-19055332.png,1_1111_2221
1853,putin_58410036_464591140953020_677763232396353052_n.jpg,0_1000_1000
1854,decaprio_movie-clips-leonardo-dicaprio-hes-played-lovers-con-artists-jack-5483606.png,1_0100_0100
1855,harry_afd.jpg,-1_0010_0010
1856,barney_bddb1f40bff53a9fb35ea87e4a88fa12.jpg,1_1011_1021
1857,minion_sub-buzz-20828-1505247749-3.jpg,0_0000_0000
1858,hitler_10vtrs.jpg,1_1100_2100
1859,friends_wtwp8qhzegt21.jpg,1_1100_2100
1860,harvey_temporary-steve-harvey-yall-memes-of-the-day.jpg,1_1110_2120
1861,baby_tumblr_m9owtjsaw31rfn1pzo1_500.png,0_1111_1111
1862,barney_a52dd956ed3e8635536c311a5d817b18.jpeg,0_1000_1000
1863,chandler_dfa78a22fe71d8b4fbf2faa3a79d72a5.jpg,0_1110_1110
1864,kim_e98.jpg,1_0111_0111
1865,friends_call-me-old-fashioned-but-i-actually-take-relationships-seriosly-16725819.png,1_1110_3210
1866,got_season_8_premiere_game_of_thrones_got_memes_024.jpg,1_1110_2110
1867,friends_26v06y89c6i11.jpg,1_0111_0111
1868,bethe_1721453717213-now-trending-be-like-bill-memes.jpg,0_1110_1110
1869,trump_tumblr-nt4wgfxkzw1udlprno1-500.jpg,1_1110_2110
1870,avengers_e83.jpg,1_1110_2210
1871,hillary_hillary-biden.jpg,-1_1110_3220
1872,godfather_4882890.jpg,0_0111_0211
1873,bean_mr-bean-funny-quotes-fresh-why-men-are-always-happy-of-mr-bean-funny-quotes.jpg,1_0100_0100
1874,hillary_trump-supporter-pledges-to-occupy-democrats-kill-hillary-5079158.png,0_0000_0000
1875,best_2018_5cc9ad1804d3f.jpeg,1_1100_2200
1876,spector_MNfsifQ.jpg,1_1100_2100
1877,spector_562d262b20b5b.jpeg,1_1111_3111
